week,day,date,subject,type,group_size,total_mistakes,additional_mistakes,class_size,teachers,notes
3,Sunday,9/17/23,verbal,IC,8,18,2,28,3,
3,Sunday,9/17/23,verbal,IC,9,18,0,28,3,
3,Sunday,9/17/23,verbal,IC,10,19,1,28,3,
3,Sunday,9/17/23,verbal,IC,11,20,1,28,3,
3,Sunday,9/17/23,verbal,IC,12,21,1,28,3,
3,Sunday,9/17/23,nonverbal,HW,1,4,4,28,3,
3,Sunday,9/17/23,nonverbal,HW,2,8,4,28,3,
3,Sunday,9/17/23,nonverbal,HW,3,11,3,28,3,
3,Sunday,9/17/23,nonverbal,HW,4,14,3,28,3,
3,Sunday,9/17/23,nonverbal,HW,5,20,6,28,3,
3,Sunday,9/17/23,nonverbal,HW,6,23,3,28,3,
3,Sunday,9/17/23,nonverbal,HW,7,28,5,28,3,
3,Sunday,9/17/23,nonverbal,HW,8,30,2,28,3,
3,Sunday,9/17/23,nonverbal,HW,9,34,4,28,3,
3,Sunday,9/17/23,nonverbal,HW,10,36,2,28,3,
3,Sunday,9/17/23,nonverbal,HW,11,36,0,28,3,
3,Sunday,9/17/23,nonverbal,HW,12,37,1,28,3,
3,Sunday,9/17/23,quantitative,HW,1,11,11,28,3,
3,Sunday,9/17/23,quantitative,HW,2,12,1,28,3,
3,Sunday,9/17/23,quantitative,HW,3,16,4,28,3,
3,Sunday,9/17/23,quantitative,HW,4,23,7,28,3,
3,Sunday,9/17/23,quantitative,HW,5,24,1,28,3,
3,Sunday,9/17/23,quantitative,HW,6,28,4,28,3,
3,Sunday,9/17/23,quantitative,HW,7,28,0,28,3,
3,Sunday,9/17/23,quantitative,HW,8,32,4,28,3,
3,Sunday,9/17/23,quantitative,HW,9,32,0,28,3,
3,Sunday,9/17/23,quantitative,HW,10,33,1,28,3,
3,Sunday,9/17/23,quantitative,HW,11,37,4,28,3,
3,Sunday,9/17/23,quantitative,HW,12,40,3,28,3,
4,Saturday,9/23/23,verbal,IC,1,4,4,20,3,
4,Saturday,9/23/23,verbal,IC,2,5,1,20,3,
4,Saturday,9/23/23,verbal,IC,3,6,1,20,3,
4,Saturday,9/23/23,verbal,IC,4,11,5,20,3,
4,Saturday,9/23/23,verbal,IC,5,11,0,20,3,
4,Saturday,9/23/23,verbal,IC,6,13,2,20,3,
4,Saturday,9/23/23,verbal,IC,7,13,0,20,3,
4,Saturday,9/23/23,verbal,IC,8,13,0,20,3,
4,Saturday,9/23/23,verbal,IC,9,13,0,20,3,
4,Saturday,9/23/23,verbal,IC,10,15,2,20,3,
4,Saturday,9/23/23,verbal,IC,11,20,5,20,3,
4,Saturday,9/23/23,verbal,IC,12,20,0,20,3,
4,Saturday,9/23/23,nonverbal,HW,1,3,3,20,3,
4,Saturday,9/23/23,nonverbal,HW,2,7,4,20,3,
4,Saturday,9/23/23,nonverbal,HW,3,11,4,20,3,
4,Saturday,9/23/23,nonverbal,HW,4,14,3,20,3,
4,Saturday,9/23/23,nonverbal,HW,5,15,1,20,3,
4,Saturday,9/23/23,nonverbal,HW,6,18,3,20,3,
4,Saturday,9/23/23,nonverbal,HW,7,24,6,20,3,
4,Saturday,9/23/23,nonverbal,HW,8,28,4,20,3,
4,Saturday,9/23/23,nonverbal,HW,9,32,4,20,3,
4,Saturday,9/23/23,nonverbal,HW,10,36,4,20,3,
4,Saturday,9/23/23,nonverbal,HW,11,39,3,20,3,
4,Saturday,9/23/23,nonverbal,HW,12,41,2,20,3,
4,Saturday,9/23/23,quantitative,HW,1,4,4,20,3,
4,Saturday,9/23/23,quantitative,HW,2,6,2,20,3,
4,Saturday,9/23/23,quantitative,HW,3,7,1,20,3,
4,Saturday,9/23/23,quantitative,HW,4,18,11,20,3,
4,Saturday,9/23/23,quantitative,HW,5,29,11,20,3,
4,Saturday,9/23/23,quantitative,HW,6,30,1,20,3,
4,Saturday,9/23/23,quantitative,HW,7,33,3,20,3,
4,Saturday,9/23/23,quantitative,HW,8,47,14,20,3,
4,Saturday,9/23/23,quantitative,HW,9,52,5,20,3,
4,Saturday,9/23/23,quantitative,HW,10,52,0,20,3,
4,Saturday,9/23/23,quantitative,HW,11,53,1,20,3,
4,Saturday,9/23/23,quantitative,HW,12,53,0,20,3,
4,Sunday,9/24/23,verbal,IC,1,1,1,25,4,
4,Sunday,9/24/23,verbal,IC,2,3,2,25,4,
4,Sunday,9/24/23,verbal,IC,3,4,1,25,4,
4,Sunday,9/24/23,verbal,IC,4,10,6,25,4,
4,Sunday,9/24/23,verbal,IC,5,10,0,25,4,
4,Sunday,9/24/23,verbal,IC,6,12,2,25,4,
4,Sunday,9/24/23,verbal,IC,7,14,2,25,4,
4,Sunday,9/24/23,verbal,IC,8,15,1,25,4,
4,Sunday,9/24/23,verbal,IC,9,16,1,25,4,
4,Sunday,9/24/23,verbal,IC,10,19,3,25,4,
4,Sunday,9/24/23,verbal,IC,11,19,0,25,4,
4,Sunday,9/24/23,verbal,IC,12,22,3,25,4,
4,Sunday,9/24/23,nonverbal,HW,1,2,2,25,4,
4,Sunday,9/24/23,nonverbal,HW,2,6,4,25,4,
4,Sunday,9/24/23,nonverbal,HW,3,9,3,25,4,
4,Sunday,9/24/23,nonverbal,HW,4,13,4,25,4,
4,Sunday,9/24/23,nonverbal,HW,5,17,4,25,4,
4,Sunday,9/24/23,nonverbal,HW,6,21,4,25,4,
4,Sunday,9/24/23,nonverbal,HW,7,25,4,25,4,
4,Sunday,9/24/23,nonverbal,HW,8,25,0,25,4,
4,Sunday,9/24/23,nonverbal,HW,9,27,2,25,4,
4,Sunday,9/24/23,nonverbal,HW,10,30,3,25,4,
4,Sunday,9/24/23,nonverbal,HW,11,33,3,25,4,
4,Sunday,9/24/23,nonverbal,HW,12,35,2,25,4,
4,Sunday,9/24/23,quantitative,HW,1,6,6,25,4,
4,Sunday,9/24/23,quantitative,HW,2,7,1,25,4,
4,Sunday,9/24/23,quantitative,HW,3,15,8,25,4,
4,Sunday,9/24/23,quantitative,HW,4,30,15,25,4,
4,Sunday,9/24/23,quantitative,HW,5,31,1,25,4,
4,Sunday,9/24/23,quantitative,HW,6,31,0,25,4,
4,Sunday,9/24/23,quantitative,HW,7,31,0,25,4,
4,Sunday,9/24/23,quantitative,HW,8,32,1,25,4,
4,Sunday,9/24/23,quantitative,HW,9,35,3,25,4,
4,Sunday,9/24/23,quantitative,HW,10,36,1,25,4,
4,Sunday,9/24/23,quantitative,HW,11,37,1,25,4,
4,Sunday,9/24/23,quantitative,HW,12,40,3,25,4,
5,Saturday,9/30/23,verbal,IC,1,3,3,20,3,
5,Saturday,9/30/23,verbal,IC,2,5,2,20,3,
5,Saturday,9/30/23,verbal,IC,3,5,0,20,3,
5,Saturday,9/30/23,verbal,IC,4,6,1,20,3,
5,Saturday,9/30/23,verbal,IC,5,13,7,20,3,
5,Saturday,9/30/23,verbal,IC,6,13,0,20,3,
5,Saturday,9/30/23,verbal,IC,7,15,2,20,3,
5,Saturday,9/30/23,verbal,IC,8,16,1,20,3,
5,Saturday,9/30/23,verbal,IC,9,18,2,20,3,
5,Saturday,9/30/23,verbal,IC,10,20,2,20,3,
5,Saturday,9/30/23,verbal,IC,11,22,2,20,3,
5,Saturday,9/30/23,verbal,IC,12,22,0,20,3,
5,Saturday,9/30/23,nonverbal,HW,1,4,4,20,3,
5,Saturday,9/30/23,nonverbal,HW,2,7,3,20,3,
5,Saturday,9/30/23,nonverbal,HW,3,11,4,20,3,
5,Saturday,9/30/23,nonverbal,HW,4,13,2,20,3,
5,Saturday,9/30/23,nonverbal,HW,5,17,4,20,3,
5,Saturday,9/30/23,nonverbal,HW,6,20,3,20,3,
5,Saturday,9/30/23,nonverbal,HW,7,24,4,20,3,
5,Saturday,9/30/23,nonverbal,HW,8,29,5,20,3,
5,Saturday,9/30/23,nonverbal,HW,9,32,3,20,3,
5,Saturday,9/30/23,nonverbal,HW,10,33,1,20,3,
5,Saturday,9/30/23,nonverbal,HW,11,36,3,20,3,
5,Saturday,9/30/23,nonverbal,HW,12,38,2,20,3,
5,Saturday,9/30/23,quantitative,HW,1,0,0,20,3,
5,Saturday,9/30/23,quantitative,HW,2,2,2,20,3,
5,Saturday,9/30/23,quantitative,HW,3,2,0,20,3,
5,Saturday,9/30/23,quantitative,HW,4,3,1,20,3,
5,Saturday,9/30/23,quantitative,HW,5,4,1,20,3,
5,Saturday,9/30/23,quantitative,HW,6,7,3,20,3,
5,Saturday,9/30/23,quantitative,HW,7,7,0,20,3,
5,Saturday,9/30/23,quantitative,HW,8,10,3,20,3,
5,Saturday,9/30/23,quantitative,HW,9,11,1,20,3,
5,Saturday,9/30/23,quantitative,HW,10,13,2,20,3,
5,Saturday,9/30/23,quantitative,HW,11,14,1,20,3,
5,Saturday,9/30/23,quantitative,HW,12,26,12,20,3,
5,Sunday,10/1/23,verbal,IC,1,4,4,29,4,
5,Sunday,10/1/23,verbal,IC,2,7,3,29,4,
5,Sunday,10/1/23,verbal,IC,3,7,0,29,4,
5,Sunday,10/1/23,verbal,IC,4,9,2,29,4,
5,Sunday,10/1/23,verbal,IC,5,13,4,29,4,
5,Sunday,10/1/23,verbal,IC,6,14,1,29,4,
5,Sunday,10/1/23,verbal,IC,7,14,0,29,4,
5,Sunday,10/1/23,verbal,IC,8,14,0,29,4,
5,Sunday,10/1/23,verbal,IC,9,14,0,29,4,
5,Sunday,10/1/23,verbal,IC,10,17,3,29,4,
5,Sunday,10/1/23,verbal,IC,11,18,1,29,4,
5,Sunday,10/1/23,verbal,IC,12,21,3,29,4,
5,Sunday,10/1/23,nonverbal,HW,1,3,3,29,4,
5,Sunday,10/1/23,nonverbal,HW,2,7,4,29,4,
5,Sunday,10/1/23,nonverbal,HW,3,10,3,29,4,
5,Sunday,10/1/23,nonverbal,HW,4,13,3,29,4,
5,Sunday,10/1/23,nonverbal,HW,5,15,2,29,4,
5,Sunday,10/1/23,nonverbal,HW,6,17,2,29,4,
5,Sunday,10/1/23,nonverbal,HW,7,21,4,29,4,
5,Sunday,10/1/23,nonverbal,HW,8,23,2,29,4,
5,Sunday,10/1/23,nonverbal,HW,9,25,2,29,4,
5,Sunday,10/1/23,nonverbal,HW,10,26,1,29,4,
5,Sunday,10/1/23,nonverbal,HW,11,27,1,29,4,
5,Sunday,10/1/23,nonverbal,HW,12,30,3,29,4,
5,Sunday,10/1/23,quantitative,HW,1,2,2,29,4,
5,Sunday,10/1/23,quantitative,HW,2,3,1,29,4,
5,Sunday,10/1/23,quantitative,HW,3,3,0,29,4,
5,Sunday,10/1/23,quantitative,HW,4,6,3,29,4,
5,Sunday,10/1/23,quantitative,HW,5,9,3,29,4,
5,Sunday,10/1/23,quantitative,HW,6,11,2,29,4,
5,Sunday,10/1/23,quantitative,HW,7,14,3,29,4,
5,Sunday,10/1/23,quantitative,HW,8,16,2,29,4,
5,Sunday,10/1/23,quantitative,HW,9,18,2,29,4,
5,Sunday,10/1/23,quantitative,HW,10,19,1,29,4,
5,Sunday,10/1/23,quantitative,HW,11,24,5,29,4,
5,Sunday,10/1/23,quantitative,HW,12,25,1,29,4,
6,Saturday,10/7/23,English,IC,1,5,5,17,3,
6,Saturday,10/7/23,English,IC,2,10,5,17,3,
6,Saturday,10/7/23,English,IC,3,13,3,17,3,
6,Saturday,10/7/23,English,IC,4,14,1,17,3,
6,Saturday,10/7/23,English,IC,5,15,1,17,3,
6,Saturday,10/7/23,English,IC,6,15,0,17,3,
6,Saturday,10/7/23,English,IC,7,15,0,17,3,
6,Saturday,10/7/23,English,IC,8,16,1,17,3,
6,Saturday,10/7/23,English,IC,9,20,4,17,3,
6,Saturday,10/7/23,English,IC,10,20,0,17,3,
6,Saturday,10/7/23,English,IC,11,21,1,17,3,
6,Saturday,10/7/23,English,IC,12,22,1,17,3,
6,Saturday,10/7/23,Math,IC,1,6,6,17,3,
6,Saturday,10/7/23,Math,IC,2,8,2,17,3,
6,Saturday,10/7/23,Math,IC,3,8,0,17,3,
6,Saturday,10/7/23,Math,IC,4,9,1,17,3,
6,Saturday,10/7/23,Math,IC,5,9,0,17,3,
6,Saturday,10/7/23,Math,IC,6,12,3,17,3,
6,Saturday,10/7/23,Math,IC,7,12,0,17,3,
6,Saturday,10/7/23,Math,IC,8,13,1,17,3,
6,Saturday,10/7/23,Math,IC,9,17,4,17,3,
6,Saturday,10/7/23,Math,IC,10,18,1,17,3,
6,Saturday,10/7/23,Math,IC,11,20,2,17,3,
6,Saturday,10/7/23,Math,IC,12,21,1,17,3,
6,Saturday,10/7/23,nonverbal,HW,1,4,4,17,3,
6,Saturday,10/7/23,nonverbal,HW,2,8,4,17,3,
6,Saturday,10/7/23,nonverbal,HW,3,13,5,17,3,
6,Saturday,10/7/23,nonverbal,HW,4,18,5,17,3,
6,Saturday,10/7/23,nonverbal,HW,5,23,5,17,3,
6,Saturday,10/7/23,nonverbal,HW,6,29,6,17,3,
6,Saturday,10/7/23,nonverbal,HW,7,33,4,17,3,
6,Saturday,10/7/23,nonverbal,HW,8,38,5,17,3,
6,Saturday,10/7/23,nonverbal,HW,9,43,5,17,3,
6,Saturday,10/7/23,nonverbal,HW,10,46,3,17,3,
6,Saturday,10/7/23,nonverbal,HW,11,48,2,17,3,
6,Saturday,10/7/23,nonverbal,HW,12,48,0,17,3,
6,Saturday,10/7/23,quantitative,HW,1,1,1,17,3,
6,Saturday,10/7/23,quantitative,HW,2,4,3,17,3,
6,Saturday,10/7/23,quantitative,HW,3,6,2,17,3,
6,Saturday,10/7/23,quantitative,HW,4,8,2,17,3,
6,Saturday,10/7/23,quantitative,HW,5,9,1,17,3,
6,Saturday,10/7/23,quantitative,HW,6,21,12,17,3,
6,Saturday,10/7/23,quantitative,HW,7,23,2,17,3,
6,Saturday,10/7/23,quantitative,HW,8,24,1,17,3,
6,Saturday,10/7/23,quantitative,HW,9,29,5,17,3,
6,Saturday,10/7/23,quantitative,HW,10,31,2,17,3,
6,Saturday,10/7/23,quantitative,HW,11,35,4,17,3,
6,Saturday,10/7/23,quantitative,HW,12,35,0,17,3,
6,Sunday,10/8/23,verbal,IC,1,8,8,31,4,
6,Sunday,10/8/23,verbal,IC,2,12,4,31,4,
6,Sunday,10/8/23,verbal,IC,3,13,1,31,4,
6,Sunday,10/8/23,verbal,IC,4,13,0,31,4,
6,Sunday,10/8/23,verbal,IC,5,16,3,31,4,
6,Sunday,10/8/23,verbal,IC,6,17,1,31,4,
6,Sunday,10/8/23,verbal,IC,7,17,0,31,4,
6,Sunday,10/8/23,verbal,IC,8,18,1,31,4,
6,Sunday,10/8/23,verbal,IC,9,18,0,31,4,
6,Sunday,10/8/23,verbal,IC,10,25,7,31,4,
6,Sunday,10/8/23,verbal,IC,11,25,0,31,4,
6,Sunday,10/8/23,verbal,IC,12,27,2,31,4,
6,Sunday,10/8/23,quantitative,HW,1,3,3,31,4,
6,Sunday,10/8/23,quantitative,HW,2,6,3,31,4,
6,Sunday,10/8/23,quantitative,HW,3,7,1,31,4,
6,Sunday,10/8/23,quantitative,HW,4,7,0,31,4,
6,Sunday,10/8/23,quantitative,HW,5,7,0,31,4,
6,Sunday,10/8/23,quantitative,HW,6,9,2,31,4,
6,Sunday,10/8/23,quantitative,HW,7,10,1,31,4,
6,Sunday,10/8/23,quantitative,HW,8,10,0,31,4,
6,Sunday,10/8/23,quantitative,HW,9,11,1,31,4,
6,Sunday,10/8/23,quantitative,HW,10,13,2,31,4,
6,Sunday,10/8/23,quantitative,HW,11,17,4,31,4,
6,Sunday,10/8/23,quantitative,HW,12,18,1,31,4,
6,Sunday,10/8/23,nonverbal,HW,1,1,1,31,4,
6,Sunday,10/8/23,nonverbal,HW,2,5,4,31,4,
6,Sunday,10/8/23,nonverbal,HW,3,10,5,31,4,
6,Sunday,10/8/23,nonverbal,HW,4,15,5,31,4,
6,Sunday,10/8/23,nonverbal,HW,5,19,4,31,4,
6,Sunday,10/8/23,nonverbal,HW,6,24,5,31,4,
6,Sunday,10/8/23,nonverbal,HW,7,29,5,31,4,
6,Sunday,10/8/23,nonverbal,HW,8,30,1,31,4,
6,Sunday,10/8/23,nonverbal,HW,9,31,1,31,4,
6,Sunday,10/8/23,nonverbal,HW,10,34,3,31,4,
6,Sunday,10/8/23,nonverbal,HW,11,37,3,31,4,
6,Sunday,10/8/23,nonverbal,HW,12,39,2,31,4,
6,Sunday,10/8/23,quantitative,HW,1,0,0,31,4,
6,Sunday,10/8/23,quantitative,HW,2,4,4,31,4,
6,Sunday,10/8/23,quantitative,HW,3,6,2,31,4,
6,Sunday,10/8/23,quantitative,HW,4,9,3,31,4,
6,Sunday,10/8/23,quantitative,HW,5,12,3,31,4,
6,Sunday,10/8/23,quantitative,HW,6,15,3,31,4,
6,Sunday,10/8/23,quantitative,HW,7,18,3,31,4,
6,Sunday,10/8/23,quantitative,HW,8,18,0,31,4,
6,Sunday,10/8/23,quantitative,HW,9,19,1,31,4,
6,Sunday,10/8/23,quantitative,HW,10,19,0,31,4,
6,Sunday,10/8/23,quantitative,HW,11,25,6,31,4,
6,Sunday,10/8/23,quantitative,HW,12,27,2,31,4,
7,Saturday,10/14/23,English,IC,1,2,2,18,3,
7,Saturday,10/14/23,English,IC,2,3,1,18,3,
7,Saturday,10/14/23,English,IC,3,3,0,18,3,
7,Saturday,10/14/23,English,IC,4,3,0,18,3,
7,Saturday,10/14/23,English,IC,5,3,0,18,3,
7,Saturday,10/14/23,English,IC,6,3,0,18,3,
7,Saturday,10/14/23,English,IC,7,4,1,18,3,
7,Saturday,10/14/23,English,IC,8,5,1,18,3,
7,Saturday,10/14/23,English,IC,9,5,0,18,3,
7,Saturday,10/14/23,English,IC,10,7,2,18,3,
7,Saturday,10/14/23,English,IC,11,9,2,18,3,
7,Saturday,10/14/23,English,IC,12,10,1,18,3,
7,Saturday,10/14/23,Math,IC,1,3,3,18,3,
7,Saturday,10/14/23,Math,IC,2,4,1,18,3,
7,Saturday,10/14/23,Math,IC,3,4,0,18,3,
7,Saturday,10/14/23,Math,IC,4,4,0,18,3,
7,Saturday,10/14/23,Math,IC,5,5,1,18,3,
7,Saturday,10/14/23,Math,IC,6,5,0,18,3,
7,Saturday,10/14/23,Math,IC,7,8,3,18,3,
7,Saturday,10/14/23,Math,IC,8,8,0,18,3,
7,Saturday,10/14/23,Math,IC,9,9,1,18,3,
7,Saturday,10/14/23,Math,IC,10,10,1,18,3,
7,Saturday,10/14/23,Math,IC,11,11,1,18,3,
7,Saturday,10/14/23,Math,IC,12,12,1,18,3,
7,Saturday,10/14/23,English,HW,1,3,3,18,3,"Week 7 data was collected by ordering English HW tests, rather than by summing the HW scores (which I think is better practice because it reflects how I actually sort the groups). Ties broken first by English HW score, then by sum of IC test scores, then by English IC score"
7,Saturday,10/14/23,English,HW,2,5,2,18,3,
7,Saturday,10/14/23,English,HW,3,7,2,18,3,
7,Saturday,10/14/23,English,HW,4,9,2,18,3,
7,Saturday,10/14/23,English,HW,5,12,3,18,3,
7,Saturday,10/14/23,English,HW,6,13,1,18,3,
7,Saturday,10/14/23,English,HW,7,15,2,18,3,
7,Saturday,10/14/23,English,HW,8,15,0,18,3,
7,Saturday,10/14/23,English,HW,9,17,2,18,3,
7,Saturday,10/14/23,English,HW,10,18,1,18,3,
7,Saturday,10/14/23,English,HW,11,21,3,18,3,
7,Saturday,10/14/23,English,HW,12,22,1,18,3,
7,Saturday,10/14/23,Math,HW,1,0,0,18,3,
7,Saturday,10/14/23,Math,HW,2,1,1,18,3,
7,Saturday,10/14/23,Math,HW,3,1,0,18,3,
7,Saturday,10/14/23,Math,HW,4,5,4,18,3,
7,Saturday,10/14/23,Math,HW,5,5,0,18,3,
7,Saturday,10/14/23,Math,HW,6,8,3,18,3,
7,Saturday,10/14/23,Math,HW,7,8,0,18,3,
7,Saturday,10/14/23,Math,HW,8,12,4,18,3,
7,Saturday,10/14/23,Math,HW,9,15,3,18,3,
7,Saturday,10/14/23,Math,HW,10,17,2,18,3,
7,Saturday,10/14/23,Math,HW,11,20,3,18,3,
7,Saturday,10/14/23,Math,HW,12,22,2,18,3,
8,Sunday,10/15/23,English,IC,1,0,0,32,4,
8,Sunday,10/15/23,English,IC,2,0,0,32,4,
8,Sunday,10/15/23,English,IC,3,0,0,32,4,
8,Sunday,10/15/23,English,IC,4,4,4,32,4,
8,Sunday,10/15/23,English,IC,5,4,0,32,4,
8,Sunday,10/15/23,English,IC,6,9,5,32,4,
8,Sunday,10/15/23,English,IC,7,11,2,32,4,
8,Sunday,10/15/23,English,IC,8,12,1,32,4,
8,Sunday,10/15/23,English,IC,9,12,0,32,4,
8,Sunday,10/15/23,English,IC,10,12,0,32,4,
8,Sunday,10/15/23,English,IC,11,12,0,32,4,
8,Sunday,10/15/23,English,IC,12,12,0,32,4,
8,Sunday,10/15/23,Math,IC,1,3,3,32,4,
8,Sunday,10/15/23,Math,IC,2,3,0,32,4,
8,Sunday,10/15/23,Math,IC,3,3,0,32,4,
8,Sunday,10/15/23,Math,IC,4,3,0,32,4,
8,Sunday,10/15/23,Math,IC,5,6,3,32,4,
8,Sunday,10/15/23,Math,IC,6,8,2,32,4,
8,Sunday,10/15/23,Math,IC,7,9,1,32,4,
8,Sunday,10/15/23,Math,IC,8,9,0,32,4,
8,Sunday,10/15/23,Math,IC,9,10,1,32,4,
8,Sunday,10/15/23,Math,IC,10,13,3,32,4,
8,Sunday,10/15/23,Math,IC,11,15,2,32,4,
8,Sunday,10/15/23,Math,IC,12,15,0,32,4,
8,Sunday,10/15/23,English,HW,1,3,3,32,4,
8,Sunday,10/15/23,English,HW,2,6,3,32,4,
8,Sunday,10/15/23,English,HW,3,8,2,32,4,
8,Sunday,10/15/23,English,HW,4,8,0,32,4,
8,Sunday,10/15/23,English,HW,5,9,1,32,4,
8,Sunday,10/15/23,English,HW,6,9,0,32,4,
8,Sunday,10/15/23,English,HW,7,11,2,32,4,
8,Sunday,10/15/23,English,HW,8,13,2,32,4,
8,Sunday,10/15/23,English,HW,9,16,3,32,4,
8,Sunday,10/15/23,English,HW,10,23,7,32,4,
8,Sunday,10/15/23,English,HW,11,23,0,32,4,
8,Sunday,10/15/23,English,HW,12,24,1,32,4,
8,Sunday,10/15/23,Math,HW,1,1,1,32,4,
8,Sunday,10/15/23,Math,HW,2,2,1,32,4,
8,Sunday,10/15/23,Math,HW,3,2,0,32,4,
8,Sunday,10/15/23,Math,HW,4,5,3,32,4,
8,Sunday,10/15/23,Math,HW,5,5,0,32,4,
8,Sunday,10/15/23,Math,HW,6,5,0,32,4,
8,Sunday,10/15/23,Math,HW,7,6,1,32,4,
8,Sunday,10/15/23,Math,HW,8,9,3,32,4,
8,Sunday,10/15/23,Math,HW,9,12,3,32,4,
8,Sunday,10/15/23,Math,HW,10,13,1,32,4,
8,Sunday,10/15/23,Math,HW,11,17,4,32,4,
8,Sunday,10/15/23,Math,HW,12,19,2,32,4,
